Stat ID	MHI	Asian	Black	Latino	Age	Female	% College	 % Eng - Good	% Full-time
204-White	57254	0	0	0	45.5	0.498057373995423	0.296881016557566	0.991049417128133	0.428689223372884
206-White	68997	0	0	0	41.3	0.510036268853799	0.381365648017796	0.988306918843378	0.474488389725416
209-White	53077	0	0	0	43.1	0.511540568835705	0.247358409302993	0.994173016584491	0.423249797189151
212-White	49596	0	0	0	41.9	0.511933219329101	0.241643961527098	0.994508959861901	0.391501177463007
216-White	69842	0	0	0	40.2	0.503075162315089	0.475240556285199	0.989732443720607	0.467618141881182
217-White	46628	0	0	0	34.7	0.486150605581885	0.182466110774677	0.99569756303476	0.423740882585016
218-White	60509	0	0	0	37.3	0.507921434159601	0.36222933712795	0.991585047851558	0.481054928299579
220-White	57571	0	0	0	42.6	0.508366097158625	0.304132558550665	0.970542518515211	0.380788324462084
221-White	49588	0	0	0	44.9	0.505224438902743	0.170097827027963	0.992815016222038	0.392527640106748
222-White	48344	0	0	0	42.1	0.508282049970736	0.213478682324524	0.996073715539789	0.411875779513514
232-White	49786	0	0	0	37.4	0.501300697339931	0.254104607958335	0.994233607479302	0.399926700115005
233-White	69706	0	0	0	41.5	0.478328364924911	0.482922402057177	0.990790456210219	0.464327501292482
236-White	47289	0	0	0	42.9	0.510824951115965	0.20943474993738	0.992975488675147	0.377659957642381
238-White	55534	0	0	0	40.7	0.475061781945404	0.408799184505607	0.975280994343699	0.413350720996286
240-White	46126	0	0	0	42.1	0.51039371823116	0.243886541301042	0.984604269464162	0.382390771857745
244-White	55076	0	0	0	33.6	0.498759671335958	0.341576910253251	0.990811488096701	0.493895740608614
246-White	48825	0	0	0	36.3	0.503877049843929	0.232444713924962	0.993612799505632	0.438772392723233
248-White	47911	0	0	0	40.9	0.509291248784087	0.208270612279864	0.995539791620483	0.403161891754871
258-White	50316	0	0	0	39.8	0.509118680014398	0.229596013269952	0.989371517907313	0.425812938180316
260-White	56415	0	0	0	45.5	0.51585239231093	0.282088736786991	0.982828169810321	0.334243477393285
264-White	47185	0	0	0	37.9	0.506127615418333	0.345575823577457	0.990578066112913	0.355772237393425
266-White	53236	0	0	0	39.5	0.50680825463991	0.283662174261651	0.992596562616423	0.389650628544661
267-White	52984	0	0	0	42.1	0.504655820189013	0.247187802811495	0.995343976006795	0.436695439930912
268-White	48649	0	0	0	44.2	0.518071599063274	0.277371449016471	0.994832972133481	0.394591477582415
273-White	47322	0	0	0	42	0.513545889608853	0.264391418051979	0.992257637934111	0.373724985900702
274-White	50229	0	0	0	37.5	0.519262165068901	0.333772679775815	0.992535494980344	0.390348633240754
276-White	59205	0	0	0	43.4	0.51105792769031	0.254984137676278	0.991902105082301	0.440216050584921
277-White	48233	0	0	0	40.8	0.519949673065559	0.259841572103098	0.987611079977584	0.390423772315063
278-White	75172	0	0	0	45.3	0.511864327243889	0.388096276372	0.973972089693957	0.423060885692969
280-White	40880	0	0	0	44.4	0.510435984360789	0.180734823762441	0.997217355776076	0.368302125812214
284-White	42460	0	0	0	46.2	0.51204475081097	0.203166259933671	0.996599166747408	0.339751175006912
288-White	75211	0	0	0	42	0.502528386070567	0.392688072807937	0.985902769815054	0.471106192443781
290-White	54816	0	0	0	42.5	0.507913498922508	0.308446276112495	0.996741522800743	0.409218728148163
292-White	48705	0	0	0	31.5	0.501874387811095	0.261084601720595	0.996962836777693	0.371606268024044
294-White	54659	0	0	0	39.4	0.510596659835055	0.304971856644528	0.994722970856651	0.430659284960193
296-White	53334	0	0	0	35.4	0.512145301976372	0.386822636737275	0.990628499901179	0.370892364983823
298-White	57530	0	0	0	41.5	0.514886404705824	0.346898977964978	0.994689143128914	0.446242810173172
300-White	55499	0	0	0	42.2	0.50673488810021	0.286732569502471	0.986352203277355	0.41121703076719
304-White	38996	0	0	0	43.9	0.514186111017718	0.206371982874275	0.998539034482759	0.36138432224941
306-White	42237	0	0	0	45.7	0.50592509045101	0.171036154582772	0.994438702943855	0.362424291932642
308-White	41731	0	0	0	38.7	0.51150985799664	0.214416039259275	0.99657596235067	0.397671742209632
309-White	40698	0	0	0	39.9	0.512908089301247	0.198451573469613	0.995018948979718	0.409144673347508
310-White	46925	0	0	0	40.4	0.510267318140658	0.265013466624609	0.993429776224298	0.368784954915878
312-White	59426	0	0	0	39.4	0.508642322677604	0.358951076333553	0.994326073798389	0.458017749202562
314-White	44400	0	0	0	42.4	0.513822496831564	0.239621396072515	0.995754069017192	0.381868003510478
316-White	43306	0	0	0	42.5	0.507817062546074	0.173759632283358	0.993380231793107	0.353310367608891
318-White	52183	0	0	0	38.8	0.510461582048676	0.210548540102144	0.980914949647333	0.432998106589689
320-White	48275	0	0	0	33.8	0.498966251295376	0.27725120462308	0.994374447153244	0.391672140900584
330-White	51334	0	0	0	39.1	0.512449343567333	0.294770699678353	0.991525215855573	0.365259156953895
332-White	52406	0	0	0	45.6	0.491426013661426	0.242308974630982	0.984602135625351	0.37098896596559
336-White	49401	0	0	0	38.3	0.514881972948165	0.322845788305982	0.994070751545068	0.404550526469573
338-White	48435	0	0	0	41.1	0.502675531052376	0.175620388002856	0.996876901455472	0.399643226703402
339-White	54001	0	0	0	35.8	0.503173626000382	0.364614890920661	0.988441025139171	0.473943328423129
340-White	54462	0	0	0	40.3	0.509000775858549	0.283282997592774	0.994412034552599	0.44381326836642
346-White	50451	0	0	0	42.3	0.507492274186278	0.199422276170429	0.996572289607021	0.411845967881195
348-White	71787	0	0	0	45.3	0.501338455010325	0.406531031438477	0.954401884081837	0.379868288861939
350-White	52932	0	0	0	40.9	0.510754104192356	0.263358570066846	0.993321591740097	0.424383200716657
352-White	51257	0	0	0	35.8	0.51021358743841	0.352225137713521	0.994145989203523	0.423897762722757
356-White	54810	0	0	0	42.1	0.509246360427803	0.253880761365424	0.997979712356249	0.400582546513721
357-White	59498	0	0	0	39.9	0.50747803878645	0.364146474840972	0.993811817060732	0.450383042098928
358-White	45703	0	0	0	26.9	0.481887436268772	0.36277826276735	0.997857410680808	0.452118383888002
359-White	52942	0	0	0	35.6	0.50209572083049	0.295641064807743	0.994832840999672	0.429007453735435
360-White	42419	0	0	0	42.6	0.509922564198159	0.16052120275336	0.989692974275071	0.364052169469768
362-White	37969	0	0	0	42.2	0.514319168658828	0.185791836063262	0.997061235647895	0.33194515381291
365-White	46440	0	0	0	55.9	0.496447835811077	0.289128289128289	0.957986069515513	0.268504633367939
366-White	42023	0	0	0	47.8	0.516365052364069	0.241598306430273	0.994020656695359	0.283389368026117
368-White	61481	0	0	0	42	0.509417955967286	0.340220835943956	0.993874788205945	0.450463209876543
370-White	56333	0	0	0	49.9	0.508149067621608	0.369684337952959	0.961971105023392	0.364405763861335
372-White	67614	0	0	0	41	0.507703112963886	0.278460226060994	0.992382299292068	0.491765905194384
376-White	60585	0	0	0	43.2	0.509078274565328	0.342533929352555	0.989245482179628	0.437873238331592
378-White	69761	0	0	0	40.5	0.50711214837646	0.395287757106113	0.991730832790487	0.468081019622908
380-White	52081	0	0	0	42.4	0.512760777818795	0.270562526831397	0.994354694045521	0.394169473639002
382-White	52499	0	0	0	43.5	0.513201819983214	0.205402701789639	0.96602077228236	0.335280444822557
384-White	47736	0	0	0	40	0.512460941523881	0.264918362220548	0.995966921489405	0.412625692678244
390-White	44671	0	0	0	36.2	0.498496382726445	0.278445899682228	0.99658614554118	0.390476900250002
393-White	50634	0	0	0	42.9	0.501534422204794	0.1910502904645	0.991394148020654	0.367340038880906
394-White	39241	0	0	0	32.6	0.507907138403034	0.218693111877806	0.995208489655912	0.30291506703322
396-White	45634	0	0	0	49	0.515792510530264	0.259085624414453	0.991320741079818	0.314073320921275
400-White	55189	0	0	0	39.4	0.511803914105278	0.318493179284399	0.99160352684229	0.442472014724173
404-White	51870	0	0	0	45	0.501876612714051	0.243713363756134	0.996953502744756	0.382807678699262
406-White	55843	0	0	0	41.9	0.509014538936962	0.303782901547253	0.992936266274674	0.426889358355007
408-White	80415	0	0	0	43.9	0.513356777686963	0.443764172335601	0.944684770156514	0.421993740683883
412-White	48917	0	0	0	56.2	0.52135463272904	0.292491973535965	0.983729478348491	0.286500900833505
416-White	54081	0	0	0	39.8	0.510420032310178	0.306946982692137	0.996362146414637	0.451124166202797
420-White	60297	0	0	0	38.5	0.508568223173096	0.347139044526081	0.993640027002249	0.490065789473684
422-White	50771	0	0	0	46.3	0.508490554758489	0.298794829383025	0.985075045745911	0.367454966357888
424-White	44094	0	0	0	44	0.51878375404202	0.189811077966895	0.995968643014847	0.365443282764041
425-White	41353	0	0	0	43.3	0.514338085539715	0.164906410122347	0.99868828487872	0.363854882425589
426-White	54988	0	0	0	41.8	0.509955950139307	0.254070534478875	0.995590539812974	0.417438957005868
428-White	69935	0	0	0	43.2	0.513933213301565	0.364009234372089	0.982321651062536	0.419470442666197
430-White	51991	0	0	0	44.8	0.515010056343933	0.296343309688363	0.991884949076331	0.405364488905659
438-White	54634	0	0	0	43.7	0.514050238995358	0.337771568683355	0.989060086318234	0.42069844221116
440-White	57585	0	0	0	41.1	0.508806553073936	0.342365660233663	0.983086573604769	0.379484194687803
444-White	44919	0	0	0	46.8	0.500545479899271	0.249109576994108	0.994987404246568	0.333077774111527
446-White	41160	0	0	0	27	0.489314087501399	0.463736552086067	0.993696089812352	0.307448468691072
448-White	43753	0	0	0	42	0.512917220173344	0.194489834186065	0.995985243055556	0.419224388220655
450-White	66016	0	0	0	40	0.512187144612884	0.460945938872525	0.99298118764301	0.450487982221676
452-White	51772	0	0	0	41.5	0.497715366705471	0.274912668719899	0.996857332121455	0.453073774123235
454-White	43587	0	0	0	46.1	0.51056343575551	0.174266268140732	0.994428246416186	0.2854588158251
456-White	54968	0	0	0	45.8	0.496209313970956	0.295555510682121	0.992419657011097	0.375230169971671
458-White	37171	0	0	0	42.4	0.515538410089815	0.146373896143749	0.994320553524672	0.329108887546236
462-White	61727	0	0	0	41.3	0.510410189033884	0.316235109446813	0.992526865917028	0.46631918474196
464-White	56299	0	0	0	43.5	0.512078142427126	0.33375	0.986498295210784	0.407624720313995
466-White	52233	0	0	0	44.4	0.512445434987666	0.224304867469483	0.98992322006599	0.392838874680307
468-White	49186	0	0	0	47.4	0.516447368421053	0.212968812819482	0.995218197662727	0.393753134909502
470-White	40985	0	0	0	42.6	0.517803892116366	0.173315470092206	0.996651435348286	0.339034434651965
472-White	63064	0	0	0	44	0.511789944465702	0.337361648169913	0.969099888890246	0.355243389227249
474-White	47194	0	0	0	43.6	0.511595766412175	0.225885275154906	0.994256338122509	0.349029250075387
476-White	59136	0	0	0	41.5	0.509769070560502	0.328701456271456	0.990284622376587	0.435103949969635
482-White	64365	0	0	0	31.2	0.499270507168893	0.344811083510091	0.991809072093724	0.427143653786889
488-White	85400	0	0	0	45.8	0.500764616672559	0.4964832659704	0.971920814669035	0.403991464943179
496-White	53034	0	0	0	36.3	0.50217980440674	0.321481435315748	0.995442787611762	0.418755422018155
500-White	67806	0	0	0	42	0.501123056737437	0.377791445280046	0.981858620060084	0.421287487266254
512-White	50124	0	0	0	40.1	0.509722587704112	0.240328864619444	0.997369581190301	0.450842166649515
515-White	47954	0	0	0	42.2	0.511785569408496	0.238484000987086	0.987588134119532	0.386700116603654
518-White	49600	0	0	0	40.7	0.505264886146097	0.268050439980239	0.986462247499861	0.358422894198209
520-White	42028	0	0	0	39.4	0.513187658483082	0.24510297567146	0.989124716892676	0.378272422354837
521-White	59321	0	0	0	44.3	0.519958741821271	0.32949468356666	0.975313320741415	0.380432518307744
522-White	54853	0	0	0	42.9	0.517034285329885	0.281286586385683	0.995895709222235	0.430451411259921
524-White	48220	0	0	0	37.5	0.490552325581395	0.292074316745039	0.992418375450729	0.360441666943678
525-White	56558	0	0	0	41.3	0.471468926553672	0.407823426573427	0.994639489096986	0.446987766407633
532-White	54883	0	0	0	42.5	0.511680208704816	0.291960216450415	0.988269215511173	0.402128225488616
533-White	54854	0	0	0	38.7	0.507193622615242	0.413598626591022	0.996422182468694	0.413503288877848
534-White	49106	0	0	0	41.2	0.511882185432983	0.256265192605472	0.994139215777282	0.3857195873588
536-White	51163	0	0	0	48.9	0.507516321285818	0.380806725868932	0.990027319794433	0.339253824585464
538-White	51310	0	0	0	42.5	0.51250891475476	0.282728155303414	0.996035501445124	0.435568608522788
540-White	53468	0	0	0	42.8	0.51767920675869	0.284407370218755	0.99599775719727	0.398572884811417
544-White	56853	0	0	0	47	0.511713252453993	0.221098712854798	0.995997231730356	0.443995686282802
545-White	65300	0	0	0	40.4	0.498330610489283	0.328295918815622	0.99253208392748	0.467850023796696
546-White	53390	0	0	0	42.8	0.498348028992091	0.220228771788645	0.982776856980852	0.371961881447806
548-White	91952	0	0	0	41.4	0.507643453642221	0.492693013599586	0.984088929421064	0.489963460557933
554-White	50865	0	0	0	42.9	0.502435351835881	0.218350427135045	0.995888133369121	0.416039463197122
556-White	53478	0	0	0	39.7	0.506850418111032	0.304936074652376	0.994598012840438	0.447117238598127
558-White	46092	0	0	0	42	0.508727112043967	0.18502308532054	0.991297767688233	0.394109280254194
566-White	44393	0	0	0	45.3	0.512775276263703	0.194015039850521	0.990720034749255	0.358844339373281
