Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
378-Asian	65068	1	0	0	28.3	0.514040023355804	0.436066324195107	0.645141088926545	0.45029439596257
382-Asian	57848	1	0	0	31	0.520304621628973	0.286518633212514	0.648053035273887	0.326654740608229
400-Asian	68951	1	0	0	32.7	0.523125759492101	0.498781323787036	0.657699171616546	0.481033376123235
406-Asian	47169	1	0	0	34.9	0.51839408701495	0.355559246035041	0.591658207440139	0.398279387913405
408-Asian	76807	1	0	0	36.3	0.518124990750196	0.537443652083949	0.610836939118729	0.450305565587826
416-Asian	56765	1	0	0	33.6	0.533490529370611	0.410668047643708	0.604020183638018	0.432837257040221
420-Asian	57024	1	0	0	30.9	0.528549080954243	0.509660534215996	0.588607594936709	0.459580933088561
422-Asian	60757	1	0	0	36.2	0.534245646657757	0.470824776320892	0.725128330481545	0.416020175333253
428-Asian	68975	1	0	0	34.3	0.520387122236935	0.520073494058658	0.61287652235537	0.434935411705275
430-Asian	60548	1	0	0	31.4	0.510075219832609	0.705093216716536	0.655707906016472	0.42321352841391
440-Asian	64824	1	0	0	36.3	0.540251588878508	0.442705470535482	0.64459438800328	0.414080229881304
450-Asian	79599	1	0	0	33.2	0.513120671154034	0.681274601686973	0.723054773902232	0.491541161103505
456-Asian	57459	1	0	0	38.7	0.536932264655037	0.376378754454437	0.66608231071041	0.429510069990001
464-Asian	51777	1	0	0	30	0.522978035953666	0.529295885630664	0.64522052073005	0.409682207089226
472-Asian	60238	1	0	0	34.3	0.523072623385227	0.38612051819599	0.652312564442481	0.359302310400501
476-Asian	64539	1	0	0	33.8	0.52653119497454	0.626823982663135	0.684388199969465	0.439034229582266
482-Asian	58776	1	0	0	32.6	0.542768691170681	0.474889135254989	0.66902382782475	0.427766554433221
488-Asian	91555	1	0	0	38.4	0.524018657571982	0.523388018246204	0.65294415721174	0.43103653348811
500-Asian	72311	1	0	0	36.3	0.536485323791983	0.466694263450272	0.651305411545407	0.440704111797904
532-Asian	48966	1	0	0	26.9	0.519431279620853	0.531012795489048	0.608967010571902	0.315060055435787
536-Asian	43415	1	0	0	33.4	0.543220433505595	0.461246422522049	0.720014097192309	0.357972358369762
538-Asian	56263	1	0	0	32.6	0.524869042062134	0.394649108184697	0.605656862191611	0.462572898799314
545-Asian	65824	1	0	0	37.9	0.543266686975902	0.435067794645961	0.727855576176818	0.458372420262664
548-Asian	97987	1	0	0	36	0.528441204716847	0.615534756165354	0.690850011370522	0.506022761193363
556-Asian	51353	1	0	0	32.6	0.513776866054361	0.300253347810351	0.594241352201258	0.416341492254937
