Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
260-Latino	35560	0	0	1	25.6	0.491875059277291	0.137789335131144	0.69654538202011	0.317108292693034
264-Latino	30453	0	0	1	24	0.495914970875255	0.140359397765906	0.843435157572338	0.3052929180571
266-Latino	35711	0	0	1	22.7	0.484868795563472	0.116048152123907	0.725719603107389	0.374296834838804
268-Latino	30450	0	0	1	23.6	0.475796816188404	0.194532293879591	0.560079270709473	0.42474830719886
273-Latino	31953	0	0	1	25.6	0.456406481955065	0.121416440000511	0.619650722618595	0.411089685420448
276-Latino	33791	0	0	1	23.8	0.482500593871249	0.136821449310186	0.727951832429444	0.369209285381798
278-Latino	33160	0	0	1	26.8	0.50535567004788	0.184531974655431	0.716693527915036	0.356845142673934
288-Latino	42202	0	0	1	27.2	0.486611816512791	0.237730070515119	0.617676960161249	0.456267351868109
290-Latino	33602	0	0	1	24.1	0.45525953895998	0.234055044820575	0.572440263812304	0.480881922062701
294-Latino	32425	0	0	1	24.4	0.467788591918522	0.173979441317514	0.629663283055116	0.441191820467809
300-Latino	45479	0	0	1	29	0.492619827647603	0.166923149895123	0.772346259302781	0.435823060188542
310-Latino	31727	0	0	1	22.8	0.496985299098977	0.17616113031715	0.790258987243912	0.359854366332923
312-Latino	39604	0	0	1	25.1	0.481243466124676	0.171243129171574	0.72199249697362	0.431861319517421
314-Latino	29635	0	0	1	25.1	0.462658347513708	0.169424504197591	0.626039315015693	0.462303048151966
330-Latino	34228	0	0	1	24.2	0.49862719727333	0.249144482467446	0.892912840062381	0.34031485284052
332-Latino	41440	0	0	1	27.1	0.489717144219845	0.163211187899528	0.66862891704139	0.414770227342359
336-Latino	32385	0	0	1	24.8	0.41390458254865	0.18204274793281	0.590463889785814	0.46129541864139
340-Latino	30790	0	0	1	24.7	0.437361377626037	0.192884403493924	0.738672376873662	0.43047626345837
346-Latino	38651	0	0	1	22.9	0.461107375028021	0.111013296096169	0.636135936699493	0.466788567794252
348-Latino	46367	0	0	1	28.2	0.498570909409983	0.231976253741971	0.656441252329239	0.3869924446902
350-Latino	37364	0	0	1	25.4	0.467530983132766	0.17270687021598	0.672554019095122	0.43672468987595
352-Latino	36278	0	0	1	25.8	0.497988665009923	0.112864901561439	0.86044410915119	0.427731852234565
357-Latino	34060	0	0	1	23.1	0.471553632726017	0.194019821938518	0.661727536231884	0.467641588095696
365-Latino	30687	0	0	1	27	0.513423275925136	0.283327003418154	0.646313490202905	0.339842485305844
368-Latino	32451	0	0	1	25.3	0.449175744999712	0.168362001689099	0.605137186223001	0.453867681629912
370-Latino	40856	0	0	1	37.7	0.512547853663388	0.170048216928438	0.563236155026868	0.421775930782984
372-Latino	51999	0	0	1	25.8	0.496927918477446	0.170354223433242	0.739967331774653	0.490151899805365
376-Latino	36098	0	0	1	24.6	0.482886770060145	0.119438699207688	0.694866779626323	0.42755676305065
378-Latino	41540	0	0	1	24.2	0.476284927974611	0.197412648645595	0.65537343697195	0.448741497128092
382-Latino	37951	0	0	1	25.3	0.491645145567013	0.163780200983536	0.682952725440443	0.315691471178479
400-Latino	35859	0	0	1	25.1	0.463714848121013	0.235088558238767	0.613519704548642	0.454319547632934
406-Latino	42271	0	0	1	31	0.466495833606105	0.148120854826824	0.636154044972861	0.43286624829602
408-Latino	42161	0	0	1	30.9	0.50399832051082	0.219691410323521	0.614753965922132	0.416258256231004
412-Latino	36241	0	0	1	28.5	0.475842366995951	0.125755711304906	0.626589990807448	0.389743660571239
416-Latino	35023	0	0	1	23.5	0.475215742388077	0.200796007328321	0.633509257782482	0.446780066842919
420-Latino	40410	0	0	1	23.3	0.47477775599857	0.199492135879564	0.621676051672739	0.452132578700107
422-Latino	37513	0	0	1	31	0.507298728511881	0.18388578493513	0.704142798757031	0.386841168447284
428-Latino	36148	0	0	1	26.2	0.490401906033484	0.177276690732796	0.692696858692853	0.377386228055224
430-Latino	43537	0	0	1	26.3	0.477906821519156	0.165802857834827	0.877093654163718	0.370590012842789
440-Latino	39562	0	0	1	24	0.478027178231381	0.220167174655953	0.665861762251613	0.391313137268941
444-Latino	33318	0	0	1	31.6	0.486157358957283	0.055207026348808	0.890742877429662	0.315284607361049
450-Latino	36721	0	0	1	25	0.469452084860768	0.240075535039866	0.535018262283719	0.412204515175562
454-Latino	37620	0	0	1	24.9	0.489513022291001	0.133596837944664	0.784651008931525	0.312815388458656
456-Latino	39016	0	0	1	25.5	0.486723100196337	0.222164071699594	0.695071573540241	0.381275424742761
464-Latino	28360	0	0	1	24.9	0.498685604965798	0.129142306898686	0.769915027175993	0.326375634517767
466-Latino	36366	0	0	1	23.2	0.482230404221387	0.085706932052162	0.711084540100084	0.387924316573673
472-Latino	42451	0	0	1	26.4	0.495448498968877	0.193083340082611	0.745451765117092	0.353353178578584
474-Latino	32721	0	0	1	25.5	0.509266931228468	0.113552796643163	0.941634620065229	0.325734384159448
476-Latino	44857	0	0	1	26.4	0.479460500963391	0.168286172259716	0.786118348135247	0.436492376801112
482-Latino	42139	0	0	1	23.9	0.485157387026546	0.223548899164884	0.719410233816267	0.429241890743352
488-Latino	52414	0	0	1	28.4	0.488881264922045	0.229219057394577	0.673336836259514	0.386195140607483
496-Latino	40702	0	0	1	25.5	0.463694507148232	0.193373450746819	0.71074647229902	0.476227413761635
500-Latino	45586	0	0	1	25.4	0.47621251433945	0.207050081823409	0.731793623861404	0.414735304909915
512-Latino	37776	0	0	1	21.7	0.4844494708781	0.0928313563692625	0.619032183375781	0.471902770517512
515-Latino	37046	0	0	1	22.2	0.475444625690892	0.12371763556424	0.651752031340685	0.389667160897796
518-Latino	43326	0	0	1	23.8	0.490122936196438	0.15025716385011	0.901386861313869	0.327500729075532
521-Latino	21558	0	0	1	24.6	0.521345202071442	0.19742323715476	0.718999990184435	0.256919966825627
532-Latino	36099	0	0	1	22.5	0.488718958207147	0.135219505783386	0.801529653050761	0.290525370453525
533-Latino	39139	0	0	1	24.9	0.488102919825778	0.215194327162499	0.821555001966697	0.350759375968592
534-Latino	37192	0	0	1	23.9	0.506124707598662	0.125047283441836	0.892918630577743	0.378175631259425
536-Latino	34470	0	0	1	27.7	0.511311137119626	0.219498581329364	0.798027117289734	0.360938710775403
538-Latino	38322	0	0	1	23.5	0.472663252927979	0.177707384676302	0.66641195030566	0.47672843844822
540-Latino	34567	0	0	1	23.2	0.476278035966862	0.126786688488816	0.646997858080564	0.409458121786889
544-Latino	40799	0	0	1	28.8	0.501623220700386	0.0752108716026242	0.859689659558231	0.401328558541319
545-Latino	49786	0	0	1	25.6	0.482557135455644	0.186168460520247	0.813860772346861	0.515857967179123
546-Latino	34491	0	0	1	25	0.479614744817367	0.107288888888889	0.662920183901116	0.32676352489645
548-Latino	63005	0	0	1	28.9	0.482208142303379	0.276301865335713	0.651571662168459	0.509845050875629
556-Latino	35900	0	0	1	22.5	0.490695619239995	0.167401517889411	0.751078678365621	0.434750613246116
566-Latino	27494	0	0	1	27.6	0.457912267825891	0.0915837056779285	0.740362458740736	0.3223113964687
