Stat ID	Income	Asian	Black	Latino	Age	Population	Female	College	Good English	Full-time Job
382-Latino	12844	0	0	1	25.3	371341	0.491645145567013	0.163780200983536	0.682952725440443	0.315691471178479
400-Latino	13311	0	0	1	25.1	122433	0.463714848121013	0.235088558238767	0.613519704548642	0.454319547632934
406-Latino	20052	0	0	1	31	106927	0.466495833606105	0.148120854826824	0.636154044972861	0.43286624829602
408-Latino	18962	0	0	1	30.9	5139658	0.50399832051082	0.219691410323521	0.614753965922132	0.416258256231004
412-Latino	14021	0	0	1	28.5	103963	0.475842366995951	0.125755711304906	0.626589990807448	0.389743660571239
416-Latino	12404	0	0	1	23.5	157943	0.475215742388077	0.200796007328321	0.633509257782482	0.446780066842919
420-Latino	13503	0	0	1	23.3	86729	0.47477775599857	0.199492135879564	0.621676051672739	0.452132578700107
422-Latino	15581	0	0	1	31	667171	0.507298728511881	0.18388578493513	0.704142798757031	0.386841168447284
428-Latino	15600	0	0	1	26.2	684563	0.490401906033484	0.177276690732796	0.692696858692853	0.377386228055224
430-Latino	20285	0	0	1	26.3	37455	0.477906821519156	0.165802857834827	0.877093654163718	0.370590012842789
440-Latino	13435	0	0	1	24	368751	0.478027178231381	0.220167174655953	0.665861762251613	0.391313137268941
444-Latino	14751	0	0	1	31.6	73577	0.486157358957283	0.055207026348808	0.890742877429662	0.315284607361049
450-Latino	12820	0	0	1	25	214139	0.469452084860768	0.240075535039866	0.535018262283719	0.412204515175562
454-Latino	12949	0	0	1	24.9	30371	0.489513022291001	0.133596837944664	0.784651008931525	0.312815388458656
456-Latino	14001	0	0	1	25.5	124276	0.486723100196337	0.222164071699594	0.695071573540241	0.381275424742761
464-Latino	13634	0	0	1	24.9	72657	0.498685604965798	0.129142306898686	0.769915027175993	0.326375634517767
466-Latino	12779	0	0	1	23.2	50789	0.482230404221387	0.085706932052162	0.711084540100084	0.387924316573673
472-Latino	16225	0	0	1	26.4	508184	0.495448498968877	0.193083340082611	0.745451765117092	0.353353178578584
474-Latino	15115	0	0	1	25.5	22931	0.509266931228468	0.113552796643163	0.941634620065229	0.325734384159448
476-Latino	20072	0	0	1	26.4	77850	0.479460500963391	0.168286172259716	0.786118348135247	0.436492376801112
482-Latino	13280	0	0	1	23.9	332556	0.485157387026546	0.223548899164884	0.719410233816267	0.429241890743352
488-Latino	18627	0	0	1	28.4	2139452	0.488881264922045	0.229219057394577	0.673336836259514	0.386195140607483
496-Latino	16008	0	0	1	25.5	31896	0.463694507148232	0.193373450746819	0.71074647229902	0.476227413761635
500-Latino	18160	0	0	1	25.4	406222	0.47621251433945	0.207050081823409	0.731793623861404	0.414735304909915
512-Latino	11557	0	0	1	21.7	24758	0.4844494708781	0.0928313563692625	0.619032183375781	0.471902770517512
515-Latino	11282	0	0	1	22.2	63143	0.475444625690892	0.12371763556424	0.651752031340685	0.389667160897796
518-Latino	14864	0	0	1	23.8	30829	0.490122936196438	0.15025716385011	0.901386861313869	0.327500729075532
521-Latino	12484	0	0	1	24.6	113351	0.521345202071442	0.19742323715476	0.718999990184435	0.256919966825627
532-Latino	15116	0	0	1	22.5	26416	0.488718958207147	0.135219505783386	0.801529653050761	0.290525370453525
533-Latino	14515	0	0	1	24.9	24796	0.488102919825778	0.215194327162499	0.821555001966697	0.350759375968592
534-Latino	13818	0	0	1	23.9	39757	0.506124707598662	0.125047283441836	0.892918630577743	0.378175631259425
536-Latino	14701	0	0	1	27.7	389616	0.511311137119626	0.219498581329364	0.798027117289734	0.360938710775403
538-Latino	13406	0	0	1	23.5	93153	0.472663252927979	0.177707384676302	0.66641195030566	0.47672843844822
540-Latino	11652	0	0	1	23.2	49490	0.476278035966862	0.126786688488816	0.646997858080564	0.409458121786889
544-Latino	16069	0	0	1	28.8	52057	0.501623220700386	0.0752108716026242	0.859689659558231	0.401328558541319
545-Latino	19837	0	0	1	25.6	104226	0.482557135455644	0.186168460520247	0.813860772346861	0.515857967179123
546-Latino	11290	0	0	1	25	357685	0.479614744817367	0.107288888888889	0.662920183901116	0.32676352489645
548-Latino	22481	0	0	1	28.9	1016420	0.482208142303379	0.276301865335713	0.651571662168459	0.509845050875629
556-Latino	13281	0	0	1	22.5	79210	0.490695619239995	0.167401517889411	0.751078678365621	0.434750613246116
566-Latino	11699	0	0	1	27.6	17713	0.457912267825891	0.0915837056779285	0.740362458740736	0.3223113964687
