Stat ID	Income	Asian	Black	Latino	Age	Population	Female	College	Good English	Full-time Job
278-Black	20918	0	1	0	32.7	148638	0.502933301040111	0.184531974655431	0.951747569306394	0.368641359078769
280-Black	13384	0	1	0	37.6	26382	0.476499128193465	0.0770402484035386	0.990646669891953	0.295204346798961
288-Black	20463	0	1	0	32.2	1096512	0.524919015934162	0.237730070515119	0.983068047337278	0.416848289128478
290-Black	18593	0	1	0	32.2	114360	0.525034977264778	0.234055044820575	0.995367505016973	0.389409564759761
294-Black	17403	0	1	0	31.4	291991	0.526810757865825	0.173979441317514	0.981545002174018	0.351037229116503
298-Black	14721	0	1	0	31	321144	0.531213412051914	0.1919388735756	0.998155698250616	0.382433874787365
300-Black	16694	0	1	0	31.5	317736	0.528208953344915	0.166923149895123	0.985021646798121	0.366843932779342
310-Black	15360	0	1	0	29.8	47698	0.511698603715041	0.17616113031715	0.991258501848724	0.265437709481338
312-Black	18035	0	1	0	33	267078	0.518039673803159	0.171243129171574	0.981858528921068	0.372967767237057
314-Black	15800	0	1	0	32.1	55859	0.50219302171539	0.169424504197591	0.990532521652296	0.352849594263069
318-Black	14540	0	1	0	30.5	166646	0.525467157927583	0.103699789678716	0.988512660917549	0.354504207293729
330-Black	17197	0	1	0	29.7	39434	0.503119135771162	0.249144482467446	0.959600087174458	0.309639503578699
332-Black	19682	0	1	0	32.9	217385	0.501110932217034	0.163211187899528	0.972867833386126	0.357251376653636
336-Black	17717	0	1	0	31.7	65078	0.504517655736193	0.18204274793281	0.982400026515968	0.386970031071464
340-Black	15819	0	1	0	30.8	212311	0.52657657869823	0.192884403493924	0.99569412449752	0.377839521444294
346-Black	17466	0	1	0	34.3	52920	0.515136054421769	0.111013296096169	0.992069914225603	0.333643145407851
348-Black	22816	0	1	0	35.9	1217986	0.521652958244183	0.231976253741971	0.979618143677328	0.336880985630356
350-Black	17740	0	1	0	32.8	192774	0.522378536524635	0.17270687021598	0.978173298949959	0.363856795482958
352-Black	14594	0	1	0	27.8	21386	0.505938464415973	0.112864901561439	0.982934641177059	0.353964938927916
356-Black	15600	0	1	0	31.5	160546	0.534644276406762	0.133427543950307	0.996085801396673	0.324548811351284
357-Black	14580	0	1	0	27.1	33922	0.480425682447969	0.194019821938518	0.969780397745676	0.293486102270316
368-Black	16254	0	1	0	31.6	629538	0.534657161283354	0.168362001689099	0.995159745619656	0.378587426761139
370-Black	15973	0	1	0	32.1	1304186	0.526101338306039	0.170048216928438	0.862667826343626	0.365601835064396
376-Black	14208	0	1	0	28.7	283936	0.529238983432886	0.119438699207688	0.991352665393297	0.296225494784866
378-Black	15986	0	1	0	27.2	263427	0.496748624856222	0.197412648645595	0.881471815402287	0.350120034622231
380-Black	14267	0	1	0	32.2	162420	0.539908878216968	0.130849469210078	0.995540400494768	0.329675568597473
384-Black	11472	0	1	0	27.8	95957	0.531248371666476	0.134249105390742	0.998127064485737	0.323860205843946
396-Black	14182	0	1	0	34.9	69461	0.531334129943421	0.116500432663843	0.991514068780706	0.320172664012206
400-Black	19119	0	1	0	31.5	270446	0.530656766970116	0.235088558238767	0.988298254722633	0.415458160341501
404-Black	16086	0	1	0	34.9	32978	0.509036327248469	0.101366198528709	0.997113902463022	0.306975463982384
406-Black	15807	0	1	0	32.1	485441	0.532548754637536	0.148120854826824	0.993069724193753	0.360489169783178
408-Black	22364	0	1	0	35.4	3770159	0.541479019850356	0.219691410323521	0.93144716077709	0.389663508542954
412-Black	14488	0	1	0	32.4	62110	0.515617452906134	0.125755711304906	0.950331298586112	0.327052432787998
416-Black	17473	0	1	0	31.3	132247	0.513024870129379	0.200796007328321	0.989932720303992	0.390659109571208
420-Black	16907	0	1	0	29.1	68306	0.51067256170761	0.199492135879564	0.949160455269894	0.383719035202086
422-Black	15882	0	1	0	31.2	429679	0.514954186730094	0.18388578493513	0.940135938058128	0.359544500309811
426-Black	12511	0	1	0	28.4	36042	0.515481937739304	0.115006586280272	0.997163769441903	0.299344415827675
428-Black	19495	0	1	0	33.4	1395594	0.532839063509875	0.177276690732796	0.977759496972606	0.350659901131553
430-Black	16800	0	1	0	33.1	205181	0.524517377340007	0.165802857834827	0.98800804364148	0.316953115127006
440-Black	18646	0	1	0	31.4	71383	0.468711037642016	0.220167174655953	0.930748383775682	0.340713268899378
450-Black	19909	0	1	0	34.1	459182	0.534757460004965	0.240075535039866	0.988876532070606	0.405340010691275
464-Black	14665	0	1	0	29.7	128039	0.518701333187544	0.129142306898686	0.969209367816579	0.299856161099568
466-Black	13112	0	1	0	28.8	42297	0.520415159467575	0.085706932052162	0.990925354559361	0.28508261577845
468-Black	14369	0	1	0	38.5	138572	0.53647923101348	0.0910393633086784	0.996588555102921	0.313819648093842
472-Black	20014	0	1	0	32.5	162757	0.504402268412419	0.193083340082611	0.983487480854812	0.310513309668124
474-Black	13569	0	1	0	32.9	39367	0.5162445703254	0.113552796643163	0.997202183394136	0.216865852020948
476-Black	16849	0	1	0	32.8	513239	0.541531333355415	0.168286172259716	0.991373358766292	0.344180340674229
482-Black	15991	0	1	0	24.6	29339	0.444016496813116	0.223548899164884	0.913585391726019	0.42372528616025
488-Black	25119	0	1	0	37.2	529290	0.511640121672429	0.229219057394577	0.973049727831713	0.325585115141251
496-Black	16627	0	1	0	29.2	171574	0.528803898026508	0.193373450746819	0.996179807916953	0.390465380249716
500-Black	22233	0	1	0	32.5	215739	0.462748969820014	0.207050081823409	0.895948227067586	0.401779077852639
515-Black	12497	0	1	0	29.6	72485	0.525694971373388	0.12371763556424	0.982643444167986	0.265906660556065
521-Black	18240	0	1	0	29.6	45867	0.509407635118931	0.19742323715476	0.954331262454577	0.321016557131978
522-Black	11769	0	1	0	29.2	31691	0.461550597961566	0.1439699464118	0.984700642573012	0.222641196701612
532-Black	14677	0	1	0	27.2	56681	0.50023817504984	0.135219505783386	0.965292466253894	0.287229632519691
533-Black	15187	0	1	0	28.2	134120	0.529085893229943	0.215194327162499	0.988266222108233	0.335798985778015
534-Black	14446	0	1	0	30.2	87578	0.525291739934687	0.125047283441836	0.994460554688081	0.26814906757084
536-Black	18856	0	1	0	31	36420	0.44936847885777	0.219498581329364	0.954878120757835	0.386046344271733
538-Black	15217	0	1	0	31.5	86041	0.515963319812647	0.177707384676302	0.993215807924138	0.384011509711319
540-Black	14257	0	1	0	32.3	46386	0.526063898590092	0.126786688488816	0.987292895254142	0.334538930341174
545-Black	20271	0	1	0	32.3	545969	0.528350510743284	0.186168460520247	0.991602446218246	0.410825385136178
548-Black	28436	0	1	0	35.5	2349317	0.534000307323362	0.276301865335713	0.970040220165937	0.455960316972319
556-Black	16799	0	1	0	29.8	48551	0.498856872155053	0.167401517889411	0.994889694978669	0.380994218342592
566-Black	13461	0	1	0	33.9	62054	0.513584942147162	0.0915837056779285	0.993201868188895	0.257097891092225
