Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
556-Asian	51353	1	0	0	32.6	0.513776866	0.300253348	0.594241352	0.416341492
104-Black	30379	0	1	0	29.9	0.496115012	0.172701884	0.974681542	0.346526826
106-Black	41608	0	1	0	32	0.45347318	0.308990133	0.970271333	0.389003134
108-Black	25468	0	1	0	30.1	0.438189279	0.092894428	0.940561404	0.345571245
122-Black	41118	0	1	0	32.4	0.535971154	0.265155578	0.978870398	0.411189233
142-Black	31977	0	1	0	34	0.536958405	0.182084267	0.993613141	0.362375023
148-Black	42387	0	1	0	31.3	0.515880582	0.230214153	0.834801952	0.386368751
160-Black	24169	0	1	0	31.8	0.532319364	0.145404546	0.975573069	0.274790897
162-Black	31455	0	1	0	30.6	0.52219194	0.110443876	0.833232411	0.327793049
170-Black	24984	0	1	0	34.3	0.452059237	0.156613582	0.996538614	0.27282526
172-Black	35077	0	1	0	32.9	0.53663637	0.213509405	0.988853028	0.392113897
174-Black	26230	0	1	0	33.9	0.524213776	0.135289023	0.992727715	0.332440115
176-Black	34645	0	1	0	34.3	0.538786251	0.20004695	0.986938695	0.323291911
178-Black	26883	0	1	0	31.9	0.525612387	0.159657812	0.97632881	0.342596849
184-Black	26439	0	1	0	34.5	0.535002871	0.1408617	0.992640482	0.31542032
185-Black	21454	0	1	0	31.3	0.513624171	0.125146473	0.996413934	0.265833464
192-Black	32807	0	1	0	32.5	0.533078371	0.20023291	0.995515183	0.376271961
194-Black	30100	0	1	0	33	0.529122754	0.139111636	0.994130243	0.36654536
198-Black	32428	0	1	0	31.6	0.509739087	0.189833413	0.953283974	0.374461244
206-Black	40013	0	1	0	32.1	0.530707737	0.233384693	0.980077043	0.441678054
209-Black	30066	0	1	0	27.7	0.490378191	0.137617516	0.949477739	0.336348409
212-Black	28127	0	1	0	34	0.533850367	0.179233869	0.988083569	0.320368732
216-Black	39597	0	1	0	32.9	0.485968063	0.254532599	0.924594123	0.392486466
217-Black	36162	0	1	0	30.1	0.471612233	0.158023351	0.995638521	0.453872979
218-Black	28132	0	1	0	27.5	0.484592478	0.17658258	0.928615031	0.358930941
220-Black	29516	0	1	0	34.4	0.536593123	0.166624515	0.993714766	0.284798638
222-Black	23389	0	1	0	33.6	0.536473562	0.088794153	0.991605691	0.344530448
238-Black	48173	0	1	0	28.3	0.431283481	0.290163206	0.965585255	0.458988882
240-Black	22044	0	1	0	27.6	0.496396778	0.122420908	0.970217698	0.254179114
246-Black	33303	0	1	0	32.6	0.524660858	0.1630777	0.994065512	0.370400902
258-Black	26099	0	1	0	29.5	0.524827853	0.144439449	0.984698087	0.351248332
260-Black	27175	0	1	0	30.6	0.514921324	0.137789335	0.97994421	0.251908205
264-Black	26128	0	1	0	28.1	0.512871101	0.140359398	0.990885284	0.311477759
266-Black	24358	0	1	0	28.8	0.492066211	0.116048152	0.971018878	0.258736677
268-Black	30744	0	1	0	33.7	0.538191362	0.194532294	0.984169948	0.355724713
273-Black	27316	0	1	0	34	0.532559449	0.12141644	0.996061607	0.345379902
274-Black	25746	0	1	0	31.8	0.547015189	0.116186337	0.999557272	0.321250046
276-Black	36904	0	1	0	30.9	0.505047212	0.136821449	0.968406524	0.371054548
278-Black	42068	0	1	0	32.7	0.502933301	0.184531975	0.951747569	0.368641359
280-Black	25985	0	1	0	37.6	0.476499128	0.077040248	0.99064667	0.295204347
288-Black	40018	0	1	0	32.2	0.524919016	0.237730071	0.983068047	0.416848289
290-Black	32516	0	1	0	32.2	0.525034977	0.234055045	0.995367505	0.389409565
294-Black	31338	0	1	0	31.4	0.526810758	0.173979441	0.981545002	0.351037229
298-Black	29403	0	1	0	31	0.531213412	0.191938874	0.998155698	0.382433875
300-Black	32690	0	1	0	31.5	0.528208953	0.16692315	0.985021647	0.366843933
310-Black	23938	0	1	0	29.8	0.511698604	0.17616113	0.991258502	0.265437709
312-Black	32772	0	1	0	33	0.518039674	0.171243129	0.981858529	0.372967767
314-Black	27262	0	1	0	32.1	0.502193022	0.169424504	0.990532522	0.352849594
318-Black	26157	0	1	0	30.5	0.525467158	0.10369979	0.988512661	0.354504207
330-Black	31629	0	1	0	29.7	0.503119136	0.249144482	0.959600087	0.309639504
332-Black	36875	0	1	0	32.9	0.501110932	0.163211188	0.972867833	0.357251377
336-Black	28471	0	1	0	31.7	0.504517656	0.182042748	0.982400027	0.386970031
340-Black	29992	0	1	0	30.8	0.526576579	0.192884403	0.995694124	0.377839521
346-Black	27217	0	1	0	34.3	0.515136054	0.111013296	0.992069914	0.333643145
348-Black	41272	0	1	0	35.9	0.521652958	0.231976254	0.979618144	0.336880986
350-Black	30448	0	1	0	32.8	0.522378537	0.17270687	0.978173299	0.363856795
352-Black	29215	0	1	0	27.8	0.505938464	0.112864902	0.982934641	0.353964939
356-Black	28730	0	1	0	31.5	0.534644276	0.133427544	0.996085801	0.324548811
357-Black	25315	0	1	0	27.1	0.480425682	0.194019822	0.969780398	0.293486102
368-Black	32031	0	1	0	31.6	0.534657161	0.168362002	0.995159746	0.378587427
370-Black	35781	0	1	0	32.1	0.526101338	0.170048217	0.862667826	0.365601835
376-Black	26487	0	1	0	28.7	0.529238983	0.119438699	0.991352665	0.296225495
378-Black	30770	0	1	0	27.2	0.496748625	0.197412649	0.881471815	0.350120035
380-Black	27001	0	1	0	32.2	0.539908878	0.130849469	0.9955404	0.329675569
384-Black	20039	0	1	0	27.8	0.531248372	0.134249105	0.998127064	0.323860206
396-Black	26656	0	1	0	34.9	0.53133413	0.116500433	0.991514069	0.320172664
400-Black	35568	0	1	0	31.5	0.530656767	0.235088558	0.988298255	0.41545816
404-Black	27639	0	1	0	34.9	0.509036327	0.101366199	0.997113902	0.306975464
406-Black	28449	0	1	0	32.1	0.532548755	0.148120855	0.993069724	0.36048917
408-Black	43485	0	1	0	35.4	0.54147902	0.21969141	0.931447161	0.389663509
412-Black	30252	0	1	0	32.4	0.515617453	0.125755711	0.950331299	0.327052433
416-Black	31299	0	1	0	31.3	0.51302487	0.200796007	0.98993272	0.39065911
420-Black	28165	0	1	0	29.1	0.510672562	0.199492136	0.949160455	0.383719035
422-Black	33875	0	1	0	31.2	0.514954187	0.183885785	0.940135938	0.3595445
426-Black	23925	0	1	0	28.4	0.515481938	0.115006586	0.997163769	0.299344416
428-Black	36561	0	1	0	33.4	0.532839064	0.177276691	0.977759497	0.350659901
430-Black	26860	0	1	0	33.1	0.524517377	0.165802858	0.988008044	0.316953115
440-Black	33920	0	1	0	31.4	0.468711038	0.220167175	0.930748384	0.340713269
450-Black	37482	0	1	0	34.1	0.53475746	0.240075535	0.988876532	0.405340011
464-Black	27133	0	1	0	29.7	0.518701333	0.129142307	0.969209368	0.299856161
466-Black	24377	0	1	0	28.8	0.520415159	0.085706932	0.990925355	0.285082616
468-Black	27919	0	1	0	38.5	0.536479231	0.091039363	0.996588555	0.313819648
472-Black	37022	0	1	0	32.5	0.504402268	0.19308334	0.983487481	0.31051331
474-Black	24462	0	1	0	32.9	0.51624457	0.113552797	0.997202183	0.216865852
476-Black	30618	0	1	0	32.8	0.541531333	0.168286172	0.991373359	0.344180341
482-Black	38642	0	1	0	24.6	0.444016497	0.223548899	0.913585392	0.423725286
488-Black	44322	0	1	0	37.2	0.511640122	0.229219057	0.973049728	0.325585115
496-Black	34003	0	1	0	29.2	0.528803898	0.193373451	0.996179808	0.39046538
500-Black	41155	0	1	0	32.5	0.46274897	0.207050082	0.895948227	0.401779078
515-Black	21300	0	1	0	29.6	0.525694971	0.123717636	0.982643444	0.265906661
521-Black	35397	0	1	0	29.6	0.509407635	0.197423237	0.954331262	0.321016557
522-Black	22799	0	1	0	29.2	0.461550598	0.143969946	0.984700643	0.222641197
532-Black	25993	0	1	0	27.2	0.500238175	0.135219506	0.965292466	0.287229633
533-Black	29679	0	1	0	28.2	0.529085893	0.215194327	0.988266222	0.335798986
534-Black	21484	0	1	0	30.2	0.52529174	0.125047283	0.994460555	0.268149068
536-Black	35686	0	1	0	31	0.449368479	0.219498581	0.954878121	0.386046344
538-Black	26521	0	1	0	31.5	0.51596332	0.177707385	0.993215808	0.38401151
540-Black	27938	0	1	0	32.3	0.526063899	0.126786688	0.987292895	0.33453893
545-Black	41111	0	1	0	32.3	0.528350511	0.186168461	0.991602446	0.410825385
548-Black	56976	0	1	0	35.5	0.534000307	0.276301865	0.97004022	0.455960317
556-Black	30262	0	1	0	29.8	0.498856872	0.167401518	0.994889695	0.380994218
566-Black	22150	0	1	0	33.9	0.513584942	0.091583706	0.993201868	0.257097891
104-Latino	33294	0	0	1	23.8	0.479720681	0.172701884	0.840657102	0.373384221
106-Latino	38302	0	0	1	31.3	0.504271735	0.308990133	0.852127983	0.38840181
108-Latino	36488	0	0	1	25	0.485298767	0.092894428	0.796763145	0.456633443
122-Latino	37185	0	0	1	25.9	0.470673952	0.265155578	0.586032667	0.430538681
142-Latino	35071	0	0	1	25.7	0.44327398	0.182084267	0.540490746	0.462417521
147-Latino	36501	0	0	1	23	0.482049533	0.227552674	0.767791282	0.380302407
148-Latino	36393	0	0	1	26.9	0.502136575	0.230214153	0.645023626	0.366776204
154-Latino	30197	0	0	1	28.8	0.517800358	0.267904509	0.6706774	0.339914671
160-Latino	27889	0	0	1	24.5	0.506335091	0.145404546	0.820394026	0.315975703
162-Latino	36423	0	0	1	29.3	0.479967321	0.110443876	0.56115554	0.364391446
172-Latino	38461	0	0	1	25.6	0.478690238	0.213509405	0.574233342	0.431384002
174-Latino	35528	0	0	1	23.4	0.47607465	0.135289023	0.573963426	0.439354751
176-Latino	45430	0	0	1	27.3	0.485901936	0.20004695	0.64013253	0.425358502
178-Latino	42630	0	0	1	24	0.472148183	0.159657812	0.678437865	0.450290851
184-Latino	36650	0	0	1	25.7	0.496241556	0.1408617	0.791431999	0.393001391
188-Latino	29489	0	0	1	24.2	0.48894673	0.082906858	0.791526779	0.412809896
192-Latino	39191	0	0	1	25.5	0.453956724	0.20023291	0.660181131	0.483188599
194-Latino	41424	0	0	1	25.1	0.449023522	0.139111636	0.714349675	0.427559852
198-Latino	35886	0	0	1	24.8	0.470174982	0.189833413	0.688237664	0.436634739
204-Latino	41309	0	0	1	30.7	0.509036048	0.160742036	0.8376258	0.420645099
206-Latino	41050	0	0	1	25.7	0.486598037	0.233384693	0.618060463	0.485623565
209-Latino	38835	0	0	1	24.2	0.481056638	0.137617516	0.791829075	0.423366384
212-Latino	36780	0	0	1	24.8	0.482246111	0.179233869	0.781369434	0.340193556
216-Latino	42121	0	0	1	26.7	0.492504247	0.254532599	0.757677925	0.420571143
218-Latino	42188	0	0	1	22.4	0.474536211	0.17658258	0.673029871	0.477371269
220-Latino	40333	0	0	1	25.7	0.495858598	0.166624515	0.808174585	0.361832199
238-Latino	34619	0	0	1	29.8	0.521126743	0.290163206	0.654773389	0.377830296
246-Latino	38790	0	0	1	24.2	0.478621224	0.1630777	0.737811314	0.451794764
258-Latino	39969	0	0	1	22.9	0.484142972	0.144439449	0.698821218	0.43836886
260-Latino	35560	0	0	1	25.6	0.491875059	0.137789335	0.696545382	0.317108293
264-Latino	30453	0	0	1	24	0.495914971	0.140359398	0.843435158	0.305292918
266-Latino	35711	0	0	1	22.7	0.484868796	0.116048152	0.725719603	0.374296835
268-Latino	30450	0	0	1	23.6	0.475796816	0.194532294	0.560079271	0.424748307
273-Latino	31953	0	0	1	25.6	0.456406482	0.12141644	0.619650723	0.411089685
276-Latino	33791	0	0	1	23.8	0.482500594	0.136821449	0.727951832	0.369209285
278-Latino	33160	0	0	1	26.8	0.50535567	0.184531975	0.716693528	0.356845143
288-Latino	42202	0	0	1	27.2	0.486611817	0.237730071	0.61767696	0.456267352
290-Latino	33602	0	0	1	24.1	0.455259539	0.234055045	0.572440264	0.480881922
294-Latino	32425	0	0	1	24.4	0.467788592	0.173979441	0.629663283	0.44119182
300-Latino	45479	0	0	1	29	0.492619828	0.16692315	0.772346259	0.43582306
310-Latino	31727	0	0	1	22.8	0.496985299	0.17616113	0.790258987	0.359854366
312-Latino	39604	0	0	1	25.1	0.481243466	0.171243129	0.721992497	0.43186132
314-Latino	29635	0	0	1	25.1	0.462658348	0.169424504	0.626039315	0.462303048
330-Latino	34228	0	0	1	24.2	0.498627197	0.249144482	0.89291284	0.340314853
332-Latino	41440	0	0	1	27.1	0.489717144	0.163211188	0.668628917	0.414770227
336-Latino	32385	0	0	1	24.8	0.413904583	0.182042748	0.59046389	0.461295419
340-Latino	30790	0	0	1	24.7	0.437361378	0.192884403	0.738672377	0.430476263
346-Latino	38651	0	0	1	22.9	0.461107375	0.111013296	0.636135937	0.466788568
348-Latino	46367	0	0	1	28.2	0.498570909	0.231976254	0.656441252	0.386992445
350-Latino	37364	0	0	1	25.4	0.467530983	0.17270687	0.672554019	0.43672469
352-Latino	36278	0	0	1	25.8	0.497988665	0.112864902	0.860444109	0.427731852
357-Latino	34060	0	0	1	23.1	0.471553633	0.194019822	0.661727536	0.467641588
365-Latino	30687	0	0	1	27	0.513423276	0.283327003	0.64631349	0.339842485
368-Latino	32451	0	0	1	25.3	0.449175745	0.168362002	0.605137186	0.453867682
370-Latino	40856	0	0	1	37.7	0.512547854	0.170048217	0.563236155	0.421775931
372-Latino	51999	0	0	1	25.8	0.496927918	0.170354223	0.739967332	0.4901519
376-Latino	36098	0	0	1	24.6	0.48288677	0.119438699	0.69486678	0.427556763
378-Latino	41540	0	0	1	24.2	0.476284928	0.197412649	0.655373437	0.448741497
382-Latino	37951	0	0	1	25.3	0.491645146	0.163780201	0.682952725	0.315691471
400-Latino	35859	0	0	1	25.1	0.463714848	0.235088558	0.613519705	0.454319548
406-Latino	42271	0	0	1	31	0.466495834	0.148120855	0.636154045	0.432866248
408-Latino	42161	0	0	1	30.9	0.503998321	0.21969141	0.614753966	0.416258256
412-Latino	36241	0	0	1	28.5	0.475842367	0.125755711	0.626589991	0.389743661
416-Latino	35023	0	0	1	23.5	0.475215742	0.200796007	0.633509258	0.446780067
420-Latino	40410	0	0	1	23.3	0.474777756	0.199492136	0.621676052	0.452132579
422-Latino	37513	0	0	1	31	0.507298729	0.183885785	0.704142799	0.386841168
428-Latino	36148	0	0	1	26.2	0.490401906	0.177276691	0.692696859	0.377386228
430-Latino	43537	0	0	1	26.3	0.477906822	0.165802858	0.877093654	0.370590013
440-Latino	39562	0	0	1	24	0.478027178	0.220167175	0.665861762	0.391313137
444-Latino	33318	0	0	1	31.6	0.486157359	0.055207026	0.890742877	0.315284607
450-Latino	36721	0	0	1	25	0.469452085	0.240075535	0.535018262	0.412204515
454-Latino	37620	0	0	1	24.9	0.489513022	0.133596838	0.784651009	0.312815388
456-Latino	39016	0	0	1	25.5	0.4867231	0.222164072	0.695071574	0.381275425
464-Latino	28360	0	0	1	24.9	0.498685605	0.129142307	0.769915027	0.326375635
466-Latino	36366	0	0	1	23.2	0.482230404	0.085706932	0.71108454	0.387924317
472-Latino	42451	0	0	1	26.4	0.495448499	0.19308334	0.745451765	0.353353179
474-Latino	32721	0	0	1	25.5	0.509266931	0.113552797	0.94163462	0.325734384
476-Latino	44857	0	0	1	26.4	0.479460501	0.168286172	0.786118348	0.436492377
482-Latino	42139	0	0	1	23.9	0.485157387	0.223548899	0.719410234	0.429241891
488-Latino	52414	0	0	1	28.4	0.488881265	0.229219057	0.673336836	0.386195141
496-Latino	40702	0	0	1	25.5	0.463694507	0.193373451	0.710746472	0.476227414
500-Latino	45586	0	0	1	25.4	0.476212514	0.207050082	0.731793624	0.414735305
512-Latino	37776	0	0	1	21.7	0.484449471	0.092831356	0.619032183	0.471902771
515-Latino	37046	0	0	1	22.2	0.475444626	0.123717636	0.651752031	0.389667161
518-Latino	43326	0	0	1	23.8	0.490122936	0.150257164	0.901386861	0.327500729
521-Latino	21558	0	0	1	24.6	0.521345202	0.197423237	0.71899999	0.256919967
532-Latino	36099	0	0	1	22.5	0.488718958	0.135219506	0.801529653	0.29052537
533-Latino	39139	0	0	1	24.9	0.48810292	0.215194327	0.821555002	0.350759376
534-Latino	37192	0	0	1	23.9	0.506124708	0.125047283	0.892918631	0.378175631
536-Latino	34470	0	0	1	27.7	0.511311137	0.219498581	0.798027117	0.360938711
538-Latino	38322	0	0	1	23.5	0.472663253	0.177707385	0.66641195	0.476728438
540-Latino	34567	0	0	1	23.2	0.476278036	0.126786688	0.646997858	0.409458122
544-Latino	40799	0	0	1	28.8	0.501623221	0.075210872	0.85968966	0.401328559
545-Latino	49786	0	0	1	25.6	0.482557135	0.186168461	0.813860772	0.515857967
546-Latino	34491	0	0	1	25	0.479614745	0.107288889	0.662920184	0.326763525
548-Latino	63005	0	0	1	28.9	0.482208142	0.276301865	0.651571662	0.509845051
556-Latino	35900	0	0	1	22.5	0.490695619	0.167401518	0.751078678	0.434750613
566-Latino	27494	0	0	1	27.6	0.457912268	0.091583706	0.740362459	0.322311396
104-White	61002	0	0	0	43.7	0.51061059	0.313769691	0.988241388	0.422430904
106-White	57390	0	0	0	49	0.510907223	0.452970868	0.98858979	0.399764145
108-White	53577	0	0	0	41.1	0.512239429	0.268947815	0.994937739	0.456018133
118-White	56236	0	0	0	39.9	0.502385749	0.279344674	0.995747053	0.453265133
120-White	45355	0	0	0	46.3	0.522002266	0.322213886	0.995774854	0.352041642
122-White	65099	0	0	0	40.7	0.508122032	0.388781514	0.988019341	0.434911307
140-White	47561	0	0	0	44.3	0.506212738	0.312383569	0.99652217	0.303867237
142-White	52663	0	0	0	42	0.513148372	0.289033178	0.99583928	0.401544363
144-White	43131	0	0	0	34.4	0.503058549	0.305103263	0.994504469	0.344392715
145-White	61295	0	0	0	37.1	0.514820899	0.354806829	0.997032376	0.426474473
146-White	44854	0	0	0	42.6	0.50997975	0.184030347	0.987582208	0.38472894
147-White	49492	0	0	0	37.8	0.502606367	0.305243117	0.992337321	0.399240193
148-White	71682	0	0	0	43.2	0.514882265	0.406871326	0.973777369	0.426077847
150-White	41407	0	0	0	38.6	0.511934859	0.205725317	0.989166349	0.376552846
154-White	45443	0	0	0	54.7	0.496108517	0.30539969	0.959950024	0.284990435
160-White	54457	0	0	0	44.1	0.514264935	0.304293349	0.98738027	0.404771346
162-White	53016	0	0	0	55.7	0.51533892	0.318244428	0.983577596	0.28832419
164-White	43231	0	0	0	40.5	0.513943234	0.212124639	0.996123399	0.405572951
168-White	57665	0	0	0	37.3	0.505640473	0.348929149	0.991360367	0.460555973
170-White	42361	0	0	0	42	0.514430148	0.193694905	0.998382878	0.356989537
172-White	57594	0	0	0	41.2	0.510539829	0.335366863	0.992111006	0.43013254
174-White	44993	0	0	0	41.9	0.514166085	0.201871746	0.996004649	0.386283086
176-White	70308	0	0	0	42.1	0.5095778	0.408087751	0.95683375	0.437187455
178-White	58001	0	0	0	39.8	0.509043797	0.309498131	0.995061856	0.428377313
184-White	52960	0	0	0	43.7	0.513416081	0.283397005	0.983460603	0.408733707
185-White	49870	0	0	0	42.3	0.486845719	0.297229026	0.994567102	0.360775609
188-White	46576	0	0	0	36	0.494103483	0.301397123	0.98869858	0.434074074
190-White	47846	0	0	0	33.6	0.51584469	0.388205128	0.994265317	0.412008531
192-White	55678	0	0	0	41.1	0.508715682	0.3313368	0.995432225	0.418788964
194-White	51137	0	0	0	35.8	0.498579358	0.306667719	0.994004703	0.400562189
198-White	55349	0	0	0	38.9	0.507122213	0.306304671	0.991928856	0.436228224
204-White	57254	0	0	0	45.5	0.498057374	0.296881017	0.991049417	0.428689223
206-White	68997	0	0	0	41.3	0.510036269	0.381365648	0.988306919	0.47448839
209-White	53077	0	0	0	43.1	0.511540569	0.247358409	0.994173017	0.423249797
212-White	49596	0	0	0	41.9	0.511933219	0.241643962	0.99450896	0.391501177
216-White	69842	0	0	0	40.2	0.503075162	0.475240556	0.989732444	0.467618142
217-White	46628	0	0	0	34.7	0.486150606	0.182466111	0.995697563	0.423740883
218-White	60509	0	0	0	37.3	0.507921434	0.362229337	0.991585048	0.481054928
220-White	57571	0	0	0	42.6	0.508366097	0.304132559	0.970542519	0.380788324
221-White	49588	0	0	0	44.9	0.505224439	0.170097827	0.992815016	0.39252764
222-White	48344	0	0	0	42.1	0.50828205	0.213478682	0.996073716	0.41187578
232-White	49786	0	0	0	37.4	0.501300697	0.254104608	0.994233607	0.3999267
233-White	69706	0	0	0	41.5	0.478328365	0.482922402	0.990790456	0.464327501
236-White	47289	0	0	0	42.9	0.510824951	0.20943475	0.992975489	0.377659958
238-White	55534	0	0	0	40.7	0.475061782	0.408799185	0.975280994	0.413350721
240-White	46126	0	0	0	42.1	0.510393718	0.243886541	0.984604269	0.382390772
244-White	55076	0	0	0	33.6	0.498759671	0.34157691	0.990811488	0.493895741
246-White	48825	0	0	0	36.3	0.50387705	0.232444714	0.9936128	0.438772393
248-White	47911	0	0	0	40.9	0.509291249	0.208270612	0.995539792	0.403161892
258-White	50316	0	0	0	39.8	0.50911868	0.229596013	0.989371518	0.425812938
260-White	56415	0	0	0	45.5	0.515852392	0.282088737	0.98282817	0.334243477
264-White	47185	0	0	0	37.9	0.506127615	0.345575824	0.990578066	0.355772237
266-White	53236	0	0	0	39.5	0.506808255	0.283662174	0.992596563	0.389650629
267-White	52984	0	0	0	42.1	0.50465582	0.247187803	0.995343976	0.43669544
268-White	48649	0	0	0	44.2	0.518071599	0.277371449	0.994832972	0.394591478
273-White	47322	0	0	0	42	0.51354589	0.264391418	0.992257638	0.373724986
274-White	50229	0	0	0	37.5	0.519262165	0.33377268	0.992535495	0.390348633
276-White	59205	0	0	0	43.4	0.511057928	0.254984138	0.991902105	0.440216051
277-White	48233	0	0	0	40.8	0.519949673	0.259841572	0.98761108	0.390423772
278-White	75172	0	0	0	45.3	0.511864327	0.388096276	0.97397209	0.423060886
280-White	40880	0	0	0	44.4	0.510435984	0.180734824	0.997217356	0.368302126
284-White	42460	0	0	0	46.2	0.512044751	0.20316626	0.996599167	0.339751175
288-White	75211	0	0	0	42	0.502528386	0.392688073	0.98590277	0.471106192
290-White	54816	0	0	0	42.5	0.507913499	0.308446276	0.996741523	0.409218728
292-White	48705	0	0	0	31.5	0.501874388	0.261084602	0.996962837	0.371606268
294-White	54659	0	0	0	39.4	0.51059666	0.304971857	0.994722971	0.430659285
296-White	53334	0	0	0	35.4	0.512145302	0.386822637	0.9906285	0.370892365
298-White	57530	0	0	0	41.5	0.514886405	0.346898978	0.994689143	0.44624281
300-White	55499	0	0	0	42.2	0.506734888	0.28673257	0.986352203	0.411217031
304-White	38996	0	0	0	43.9	0.514186111	0.206371983	0.998539034	0.361384322
306-White	42237	0	0	0	45.7	0.50592509	0.171036155	0.994438703	0.362424292
